timestamp,gpu_index,gpu_name,gpu_uuid,driver_version,pci_bus_id,total_memory_mib,performance_state,gpu_util,mem_util,mem_total_mib,mem_used_mib,mem_free_mib,mem_used_ratio,temperature_c,power_w,graphics_clock_mhz,sm_clock_mhz,memory_clock_mhz,pcie_curr_gen,pcie_curr_width,pcie_max_gen,pcie_max_width,pcie_throughput_tx_bytes,pcie_throughput_rx_bytes,throttle_reasons,energy_consumption_mj,matmul_gflops,power_per_gpu_util,power_per_gflop,workload_time_s
2026-04-17T02:23:22.971652+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2042,2053,0.4987640380859375,49,9.634,1207,1207,7001,4,4,4,16,390,30761,0,65118416,,,,
2026-04-17T02:23:24.015934+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,2,0,4096,2474,1621,0.6040191650390625,50,12.007,330,330,7001,4,4,4,16,4003,7666,4,65132037,,6.0035,,
2026-04-17T02:23:25.061049+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,100,14,4096,2474,1621,0.6040191650390625,51,14.913,337,337,7001,4,4,4,16,488,439,4,65146014,,0.14913,,
2026-04-17T02:23:26.109709+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,12.044,1207,1207,7001,4,4,4,16,439,488,0,65158402,,1.5055,,
2026-04-17T02:23:27.154772+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.416,1207,1207,7001,4,4,4,16,341,439,0,65169757,,1.427,,
2026-04-17T02:23:28.199649+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.399,1207,1207,7001,4,4,4,16,488,439,0,65182117,982.54,1.424875,0.011601563295133023,3.0
2026-04-17T02:23:29.244149+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.411,1207,1207,7001,4,4,4,16,488,341,0,65193330,982.54,1.426375,0.011613776538359762,3.0
2026-04-17T02:23:30.289050+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.397,1207,1207,7001,4,4,4,16,390,439,0,65205671,982.54,1.424625,0.011599527754595234,3.0
2026-04-17T02:23:31.333879+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,50,12.786,390,390,7001,4,4,4,16,488,488,4,65218938,982.54,0.12915151515151516,0.013013210658090257,3.0
2026-04-17T02:23:32.379084+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,99,16,4096,2474,1621,0.6040191650390625,51,14.999,390,390,7001,4,4,4,16,439,537,4,65235256,982.54,0.1515050505050505,0.015265536263154682,3.0
2026-04-17T02:23:33.427690+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,98,16,4096,2474,1621,0.6040191650390625,51,14.998,382,382,7001,4,4,4,16,488,488,4,65250036,982.54,0.1530408163265306,0.015264518492885785,3.0
2026-04-17T02:23:34.473023+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,12,9,4096,2474,1621,0.6040191650390625,50,13.871,1207,1207,7001,4,4,4,16,439,390,0,65264025,3409.12,1.1559166666666667,0.004068791946308725,3.0
2026-04-17T02:23:35.517837+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.428,1207,1207,7001,4,4,4,16,488,390,0,65275362,3409.12,1.4285,0.0033521847280236546,3.0
2026-04-17T02:23:36.562410+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.427,1207,1207,7001,4,4,4,16,488,439,0,65286628,3409.12,1.428375,0.0033518913971934106,3.0
2026-04-17T02:23:37.607030+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,50,11.129,1207,1207,7001,4,4,4,16,488,341,0,65298138,982.54,2.78225,0.011326765322531398,3.0
2026-04-17T02:23:38.651625+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,4,3,4096,2474,1621,0.6040191650390625,50,10.343,1207,1207,7001,4,4,4,16,537,390,0,65308380,982.54,2.58575,0.010526797891180004,3.0
2026-04-17T02:23:39.696510+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,10.26,1207,1207,7001,4,4,4,16,390,537,0,65319520,982.54,,0.010442322958861727,3.0
2026-04-17T02:23:40.745233+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.014,1207,1207,7001,4,4,4,16,439,488,0,65330413,357.29,1.37675,0.030826499482213325,3.0
2026-04-17T02:23:41.789675+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.422,1207,1207,7001,4,4,4,16,439,488,0,65342907,357.29,1.42775,0.031968429007249013,3.0
2026-04-17T02:23:42.834700+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,8,6,4096,2474,1621,0.6040191650390625,50,11.414,1207,1207,7001,4,4,4,16,439,390,0,65354184,357.29,1.42675,0.031946038232248314,3.0
2026-04-17T02:23:43.879361+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,10.337,1207,1207,7001,4,4,4,16,439,341,0,65365017,982.54,,0.010520691269566633,3.0
2026-04-17T02:23:44.923760+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.692,1207,1207,7001,4,4,4,16,439,390,0,65374546,982.54,,0.00986422944612942,3.0
2026-04-17T02:23:45.968525+00:00,0,NVIDIA GeForce RTX 3050 4GB Laptop GPU,GPU-c9d5fcee-3088-058b-1e66-154610dbc8a0,580.126.18,00000000:01:00.0,4096,0,0,0,4096,2474,1621,0.6040191650390625,50,9.681,1207,1207,7001,4,4,4,16,439,341,0,65385120,982.54,,0.009853033973171575,3.0
